TEAM_ID,MISSION_TIME,PACKET_CNT,ALTITUDE,PRESSURE,TEMP,VOLTAGE,GPSTIME,GPSLAT,GPSLONG,GPSALT,GPSSAT,TILTX,TILTY,TILTZ,SOFTWARE_STATE
1138,11:50:07,1,-0.2,98.8,24.4,6.2,155007,43.782505,-79.466407,212.7,4.0,212.27,66.35,267.44,1
1138,11:50:08,2,-0.2,98.8,24.4,6.2,155008,43.78252,-79.466415,213.0,5.0,213.8,66.8,269.77,1
1138,11:50:10,3,-0.3,98.8,24.4,6.2,155010,43.782508,-79.466461,213.7,5.0,216.97,66.75,274.02,1
1138,11:50:11,4,0.2,98.8,24.4,6.2,155011,43.782505,-79.466476,214.0,5.0,218.61,66.64,276.07,1
1138,11:50:13,5,-0.3,98.8,24.4,6.2,155012,43.782512,-79.466468,214.3,5.0,219.95,66.84,278.62,1
1138,11:50:13,6,-0.4,98.8,24.5,6.2,155013,43.782527,-79.466445,213.5,5.0,221.59,67.06,280.65,1
1138,11:50:15,7,0.2,98.8,24.5,6.3,155015,43.782531,-79.466423,213.2,4.0,225.19,67.27,284.49,1
1138,11:50:16,8,-0.2,98.8,24.5,6.2,155016,43.782543,-79.466415,213.2,4.0,226.69,67.32,286.62,1
1138,11:50:17,9,-0.0,98.8,24.5,6.2,155017,43.782546,-79.466407,213.5,4.0,228.29,67.33,288.89,1
1138,11:50:20,10,0.1,98.8,24.5,6.2,155019,43.782493,-79.466484,216.7,5.0,231.48,67.46,293.16,1
1138,11:50:21,11,-0.1,98.8,24.5,6.2,155021,43.78252,-79.466484,218.8,5.0,234.44,67.57,297.69,1
1138,11:50:22,12,-0.3,98.8,24.5,6.2,155022,43.78252,-79.466499,219.7,4.0,235.92,67.67,299.82,1
1138,11:53:37,13,nan,nan,nan,6.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1138,11:54:26,14,0.1,98.8,24.3,6.2,155426,43.782691,-79.466361,186.2,8.0,-0.09,0.2,-0.3,1
1138,11:54:28,15,-0.7,98.8,24.3,6.2,155428,43.782691,-79.466354,185.6,8.0,-0.08,0.2,-0.33,1
1138,11:54:29,16,0.1,98.8,24.3,6.2,155429,43.782691,-79.466354,185.9,8.0,-0.08,0.21,-0.35,1
1138,11:54:30,17,0.4,98.8,24.3,6.2,155430,43.782691,-79.466354,185.7,8.0,-0.07,0.22,-0.37,1
1138,11:54:39,18,-0.2,98.8,24.3,6.2,155438,43.782688,-79.466339,185.7,8.0,19.83,10.94,-8.77,1
1138,11:54:39,19,0.3,98.8,24.3,6.2,155439,43.782684,-79.466339,185.4,8.0,20.49,13.1,-7.92,1
1138,11:54:42,20,0.3,98.8,24.3,6.2,155442,43.782672,-79.466339,185.1,8.0,17.32,11.61,-11.13,1
1138,11:54:44,21,-0.0,98.8,24.3,6.2,155444,43.782661,-79.466346,184.7,7.0,18.05,9.66,-9.29,1
1138,11:54:45,22,-0.6,98.8,24.4,6.2,155445,43.782661,-79.466346,184.7,7.0,18.18,9.28,-9.71,1
1138,11:54:46,23,-0.7,98.8,24.3,6.2,155446,43.782661,-79.466339,185.0,7.0,18.09,10.29,-10.29,1
1138,11:54:48,24,-0.3,98.8,24.4,6.2,155448,43.782657,-79.466331,185.0,6.0,18.72,9.75,-9.76,1
1138,11:54:49,25,-0.2,98.8,24.4,6.2,155449,43.782653,-79.466339,184.9,6.0,18.52,9.97,-9.89,1
1138,11:56:12,26,nan,nan,nan,6.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1138,11:56:59,27,0.5,98.8,24.4,6.2,155659,43.782684,-79.466369,184.5,9.0,8.86,1.62,-6.26,1
1138,11:57:07,28,0.2,98.8,24.4,6.2,155706,43.782711,-79.466361,184.7,8.0,29.68,4.76,-5.52,1
1138,11:57:08,29,0.7,98.8,24.4,6.2,155707,43.782714,-79.466361,184.6,8.0,29.61,4.84,-6.66,1
1138,11:57:11,30,0.7,98.8,24.4,6.2,155710,43.782714,-79.466361,184.7,8.0,25.47,5.87,-12.64,1
1138,11:57:12,31,0.0,98.8,24.4,6.2,155711,43.782714,-79.466361,184.6,8.0,27.62,3.83,-13.75,1
1138,11:57:12,32,0.3,98.8,24.4,6.2,155712,43.782714,-79.466361,185.2,8.0,27.91,3.61,-15.08,1
1138,11:57:16,33,0.2,98.8,24.4,6.2,155715,43.782707,-79.466354,186.4,8.0,28.6,3.19,-18.81,1
1138,11:57:16,34,0.6,98.8,24.4,6.2,155716,43.782707,-79.466354,186.8,8.0,28.96,3.08,-20.2,1
1138,11:59:46,35,-0.3,98.8,24.3,6.2,0,0.0,0.0,0.0,0.0,11.93,7.13,18.71,1
1138,11:59:47,36,-0.6,98.8,24.3,6.3,0,0.0,0.0,0.0,0.0,16.97,9.78,22.63,1
1138,11:59:48,37,-0.0,98.8,24.3,6.3,0,0.0,0.0,0.0,0.0,19.8,13.3,26.56,1
1138,11:59:49,38,-0.1,98.8,24.3,6.2,0,0.0,0.0,0.0,0.0,22.64,16.94,30.29,1
1138,11:59:52,39,-0.2,98.8,24.3,6.2,155952,43.78263,-79.466308,186.7,5.0,31.62,27.19,41.6,1
1138,11:59:53,40,-0.0,98.8,24.3,6.2,155953,43.782642,-79.466308,186.8,7.0,37.31,30.22,46.69,1
1138,11:59:55,41,0.1,98.8,24.3,6.3,155954,43.782623,-79.4663,184.9,8.0,39.56,33.5,49.39,1
1138,11:59:56,42,-0.4,98.8,24.3,6.2,155956,43.782604,-79.466293,184.2,8.0,51.43,41.73,59.66,1
1138,11:59:57,43,-0.2,98.8,24.3,6.3,155957,43.782604,-79.466293,184.0,8.0,53.18,44.71,61.81,1
1138,11:59:58,44,0.1,98.8,24.3,6.2,155958,43.7826,-79.466293,185.5,8.0,56.01,49.39,65.55,1
1138,12:00:01,45,-0.4,98.8,24.3,6.2,160001,43.782608,-79.466285,188.2,8.0,58.34,61.22,75.57,1
1138,12:01:37,46,nan,nan,nan,6.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1138,12:01:47,47,-0.5,98.8,24.0,6.3,160146,43.782783,-79.46627,195.7,8.0,8.21,-12.06,-8.2,1
1138,12:01:48,48,0.0,98.8,24.0,6.3,160147,43.782779,-79.466278,195.3,8.0,7.69,-12.54,-8.95,1
1138,12:01:50,49,-0.1,98.8,24.0,6.2,160149,43.782779,-79.466293,193.0,8.0,6.7,-13.44,-10.43,1
1138,12:01:51,50,-0.3,98.8,24.0,6.2,160150,43.782779,-79.4663,191.7,8.0,6.21,-13.9,-11.17,1
1138,12:02:03,51,0.3,98.8,24.0,6.3,160202,43.782794,-79.466346,181.6,8.0,-0.16,-0.01,-0.01,1
1138,12:02:04,52,-0.5,98.8,24.0,6.2,160203,43.782791,-79.466346,181.1,8.0,-0.23,-0.05,-0.03,1
1138,12:02:06,53,0.4,98.8,24.0,6.3,160205,43.782791,-79.466354,180.1,8.0,-0.33,-0.07,-0.06,1
1138,12:02:09,54,0.1,98.8,24.0,6.2,160208,43.782791,-79.466361,178.8,8.0,-0.65,-0.31,-0.04,1
1138,12:02:09,55,0.3,98.8,24.0,6.2,160209,43.782787,-79.466361,178.7,8.0,0.99,1.15,-1.22,1
1138,12:02:12,56,-0.0,98.8,24.0,6.2,160211,43.782787,-79.466369,177.4,7.0,0.96,1.08,-2.16,1
1138,12:02:13,57,0.0,98.8,24.0,6.2,160212,43.782783,-79.466369,176.9,7.0,0.84,0.99,-2.18,1
1138,12:02:14,58,-0.1,98.8,24.0,6.2,160213,43.782779,-79.466361,176.3,8.0,0.93,1.06,-2.16,1
1138,12:02:16,59,0.5,98.8,24.0,6.2,160215,43.782768,-79.466361,175.7,8.0,0.82,1.03,-2.18,1
1138,12:02:17,60,0.0,98.8,24.1,6.2,160216,43.782768,-79.466354,175.5,8.0,0.91,1.09,-2.17,1
1138,12:02:17,61,-0.4,98.8,24.1,6.2,160217,43.78276,-79.466354,175.0,8.0,0.94,1.12,-2.17,1
1138,12:02:21,62,0.0,98.8,24.1,6.2,160220,43.782752,-79.466354,174.4,8.0,1.28,1.37,-2.12,1
1138,12:02:22,63,-0.3,98.8,24.1,6.2,160221,43.782749,-79.466354,174.2,8.0,1.03,1.22,-2.15,1
1138,12:02:23,64,-0.1,98.8,24.1,6.2,160222,43.782749,-79.466346,172.5,8.0,1.02,1.23,-2.13,1
1138,12:02:25,65,-0.1,98.8,24.1,6.2,160223,43.782741,-79.466346,172.3,8.0,0.9,1.19,-2.15,4
1138,12:02:25,66,0.5,98.8,24.1,6.3,160223,43.782741,-79.466346,172.3,8.0,1.4,1.45,-2.05,4
1138,12:02:26,67,0.0,98.8,24.1,6.3,160223,43.782741,-79.466346,172.3,8.0,1.69,1.97,-0.84,4
1138,12:02:27,68,-0.2,98.8,24.1,6.3,160223,43.782741,-79.466346,172.3,8.0,1.04,3.72,-0.47,4
1138,12:02:29,69,-0.0,98.8,24.1,6.3,160223,43.782741,-79.466346,172.3,8.0,1.05,3.85,-0.22,4
1138,12:02:32,70,0.1,98.8,24.1,6.3,160231,43.782737,-79.466346,172.5,9.0,-0.08,4.25,-0.62,5
1138,12:02:33,71,0.1,98.8,24.1,6.3,160232,43.782737,-79.466354,172.7,9.0,-0.04,4.45,-0.62,5
1138,12:02:35,72,-0.4,98.8,24.1,6.3,160234,43.782737,-79.466361,174.0,9.0,-0.26,4.55,-0.56,5
1138,12:03:17,73,-0.4,98.8,24.1,6.2,160317,43.782733,-79.466361,186.0,8.0,2.83,6.37,0.34,1
1138,12:03:18,74,0.1,98.8,24.1,6.2,160318,43.782733,-79.466361,186.1,8.0,2.82,6.38,0.33,1
1138,12:03:20,75,-0.4,98.8,24.1,6.2,160320,43.78273,-79.466354,186.3,8.0,2.7,6.35,0.25,1
1138,12:03:22,76,-0.7,98.8,24.2,6.2,160321,43.78273,-79.466354,186.4,8.0,2.99,6.6,0.28,1
1138,12:03:22,77,-0.6,98.8,24.1,6.2,160322,43.78273,-79.466354,186.5,8.0,3.01,6.63,0.28,1
